Date,FarmName,Plot Area in m2,Activity,Image_url,sequence of visit,tillage,DAP(kg),MOP(kg),SEED,GERMINATION VALUE(%),Channels Constructed,Sprinker installed,Irrigation Done,Seed Variety,Activity image,Growth Stage/Alert,Weeding,Soil,Severity,Weeding Done,Fertilization Done,Tiller value
04/06/2024,Dinesh plot 1,1757,Crop monitoring observation,,,,,,,,,,,,,Normal Growth Stage,,Low Moist Soil,,,,
04/06/2024,Dinesh plot 2,399,Crop monitoring observation,,,,,,,,,,,,,Normal Growth Stage,,Low Moist Soil,,,,
04/06/2024,Dev Prakash Plot 1,1052,Crop monitoring observation,,,,,,,,,,,,,Normal Growth Stage,,Low Moist Soil,,,,
04/06/2024,Dev Prakash Plot 2,647,Crop monitoring observation,,,,,,,,,,,,,Normal Growth Stage,,Low Moist Soil,,,,
04/06/2024,Dev Prakash Plot 3,728,Crop monitoring observation,,,,,,,,,,,,,Normal Growth Stage,,Low Moist Soil,,,,
04/06/2024,Dev Prakash Plot 4,2347,Crop monitoring observation,,,,,,,,,,,,,Normal Growth Stage,,Low Moist Soil,,,,
04/06/2024,Jag Dev P1,2833,Crop monitoring observation,,,,,,,,,,,,,Normal Growth Stage,,Low Moist Soil,,,,
04/06/2024,Som Dev Plot 1,6829,Crop monitoring observation,,,,,,,,,,,,,Normal Growth Stage,,Low Moist Soil,,,,
04/06/2024,Jay Dev Plot 1,444,Crop monitoring observation,,,,,,,,,,,,,Normal Growth Stage,,Low Moist Soil,,,,
04/06/2024,Jay Dev Plot 2,389,Crop monitoring observation,,,,,,,,,,,,,Normal Growth Stage,,Low Moist Soil,,,,
04/06/2024,Jay Dev Plot 3,952,Crop monitoring observation,,,,,,,,,,,,,Normal Growth Stage,,Low Moist Soil,,,,
04/06/2024,Rakesh Plot 1,1534,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Low Moist Soil,,,,
04/06/2024,Rakesh Plot 2,665,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Low Moist Soil,,,,
04/06/2024,Rakesh Plot 3,337,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Low Moist Soil,,,,
04/06/2024,Rakesh Plot 4,578,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Low Moist Soil,,,,
04/06/2024,Rakesh Plot 5,89,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Low Moist Soil,,,,
04/06/2024,Rakesh Plot 6,95,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Low Moist Soil,,,,
04/06/2024,Rakesh Plot 7,45,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Low Moist Soil,,,,
04/06/2024,Rakesh Plot 8,525,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Low Moist Soil,,,,
04/06/2024,Rakesh Plot 9,420,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Low Moist Soil,,,,
04/06/2024,Rakesh Plot 10,385,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Low Moist Soil,,,,
04/06/2024,Rakesh Plot 11,258,Crop monitoring observation,,,,,,,,,,,,,Better Growth,,Low Moist Soil,,,,
05/06/2024,Charan Das Plot 1,1224,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Charan Das Plot 2,1620,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Charan Das Plot 3,997,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Charan Das Plot 4,862,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Charan Das Plot 5,1249,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Charan Das Plot 6,3681,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Charan Das Plot 7,386,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Charan Das Plot 8,981,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Charan Das Plot 9,338,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Charan Das Plot 10,1436,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Charan Das Plot 11,1382,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Charan Das Plot 12,1227,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Charan Das Plot 13,396,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Charan Das Plot 14,776,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Charan Das Plot 15,1013,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Charan Das Plot 16,164,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Charan Das Plot 17,2781,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Charan Das Plot 18,938,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Charan Das Plot 19,658,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Charan Das Plot 20,3291,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Charan Das Plot 1,1224,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Charan Das Plot 2,1620,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Charan Das Plot 3,997,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Charan Das Plot 4,862,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Charan Das Plot 5,1249,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Charan Das Plot 6,3681,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Charan Das Plot 7,386,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Charan Das Plot 8,981,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Charan Das Plot 9,338,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Charan Das Plot 10,1436,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Charan Das Plot 11,1382,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Charan Das Plot 12,1227,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Charan Das Plot 13,396,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Charan Das Plot 14,776,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Charan Das Plot 15,1013,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Charan Das Plot 16,164,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Charan Das Plot 17,2781,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Charan Das Plot 18,938,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Charan Das Plot 19,658,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Charan Das Plot 20,3291,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Charan Das Plot 1,1224,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
05/06/2024,Charan Das Plot 2,1620,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
05/06/2024,Charan Das Plot 3,997,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
05/06/2024,Charan Das Plot 4,862,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
05/06/2024,Charan Das Plot 5,1249,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
05/06/2024,Charan Das Plot 6,3681,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
05/06/2024,Charan Das Plot 7,386,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
05/06/2024,Charan Das Plot 8,981,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
05/06/2024,Charan Das Plot 9,338,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
05/06/2024,Charan Das Plot 10,1436,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
05/06/2024,Charan Das Plot 11,1382,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
05/06/2024,Charan Das Plot 12,1227,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
05/06/2024,Charan Das Plot 13,396,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
05/06/2024,Charan Das Plot 14,776,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
05/06/2024,Charan Das Plot 15,1013,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
05/06/2024,Charan Das Plot 16,164,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
05/06/2024,Charan Das Plot 17,2781,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
05/06/2024,Charan Das Plot 18,938,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
05/06/2024,Charan Das Plot 19,658,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
05/06/2024,Charan Das Plot 20,3291,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
05/06/2024,Nain Singh Plot 1,2685,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Nain Singh Plot 2,2792,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Nain Singh Plot 3,773,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Nain Singh Plot 4,3355,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Nain Singh Plot 1,2685,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Nain Singh Plot 2,2792,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Nain Singh Plot 3,773,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Nain Singh Plot 4,3355,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Nain Singh Plot 1,2685,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
05/06/2024,Nain Singh Plot 2,2792,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
05/06/2024,Nain Singh Plot 3,773,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
05/06/2024,Nain Singh Plot 4,3355,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
05/06/2024,Ramesh Plot 1,4710,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Ramesh Plot 2,634,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Ramesh Plot 3,809,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Ramesh Plot 4,917,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
05/06/2024,Ramesh Plot 1,4710,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Ramesh Plot 2,634,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Ramesh Plot 3,809,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Ramesh Plot 4,917,Intercultural(weeding operation),,,,,,,,,,,,,,,,,TRUE,,
05/06/2024,Ramesh Plot 1,4710,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
05/06/2024,Ramesh Plot 2,634,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
05/06/2024,Ramesh Plot 3,809,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
05/06/2024,Ramesh Plot 4,917,Fertiliser,,,,,,,,,,,,,,,,,,TRUE,
06/06/2024,Jag Dev P1,2833,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
06/06/2024,Som Dev Plot 1,6829,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
06/06/2024,Rajendra Plot 1,389,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
06/06/2024,Rajendra Plot 2,956,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
06/06/2024,Rajendra Plot 3,661,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
06/06/2024,Rajendra Plot 4,1034,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
06/06/2024,Rajendra Plot 5,219,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
06/06/2024,Rajendra Plot 6,157,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
06/06/2024,Rajendra Plot 7,327,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
06/06/2024,Rajendra Plot 8,359,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
06/06/2024,Dev Prakash Plot 1,1052,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
06/06/2024,Dev Prakash Plot 2,647,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
06/06/2024,Dev Prakash Plot 3,728,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
06/06/2024,Dinesh plot 1,1757,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
06/06/2024,Dinesh plot 2,399,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
06/06/2024,Jay Dev Plot 2,389,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
06/06/2024,Jay Dev Plot 3,952,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
06/06/2024,Rakesh Plot 1,1534,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
06/06/2024,Rakesh Plot 2,665,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
06/06/2024,Rakesh Plot 3,337,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
06/06/2024,Rakesh Plot 4,578,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
06/06/2024,Rakesh Plot 5,89,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
06/06/2024,Rakesh Plot 6,95,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
06/06/2024,Rakesh Plot 7,45,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
06/06/2024,Rakesh Plot 8,525,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
06/06/2024,Rakesh Plot 9,420,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
06/06/2024,Rakesh Plot 10,385,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
06/06/2024,Rakesh Plot 11,258,Crop monitoring observation,,,,,,,,,,,,,,,,,,,
07/06/2024,Ramesh Plot 1,4710,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5711540139299927283.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
07/06/2024,Nain Singh plot 4,3355,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5391396103679100571.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
07/06/2024,Ramesh plot 2,634,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2045736913657865378.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
07/06/2024,Ramesh plot 4,917,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3148214943215477953.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
07/06/2024,Nain Singh plot 3,773,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5166587528809309147.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
07/06/2024,Nain Singh plot 2,2792,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2800500643536176267.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
07/06/2024,Ramesh plot 3,809,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP575902135866396727.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
07/06/2024,Nain Singh plot 1,2685,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1181116127384691119.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
07/06/2024,Charan Das Plot 1,1224,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3522453891184552769.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
07/06/2024,Charan Das Plot 2,1620,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3544222153507377036.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
07/06/2024,Charan Das Plot 3,997,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4880080136338528952.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
07/06/2024,Charan Das Plot 4,862,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3463873060030985822.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
07/06/2024,Charan Das Plot 5,1249,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8630849242348185281.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
07/06/2024,Charan Das Plot 6,3681,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1489126147703202337.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
07/06/2024,Charan Das Plot 7,386,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1844061729283356374.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
07/06/2024,Charan Das Plot 8,981,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1930906916513599582.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
07/06/2024,Charan Das Plot 9,338,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2069254035639109648.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
07/06/2024,Charan Das Plot 10,1436,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5321905532042361999.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
07/06/2024,Charan Das Plot 11,1382,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4059400836760897581.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
07/06/2024,Charan Das Plot 12,1227,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6598080727403851776.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
07/06/2024,Charan Das Plot 13,396,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6586732412737926868.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
07/06/2024,Charan Das Plot 14,776,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6207480272604133090.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
07/06/2024,Charan Das Plot 15,1013,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4816617197640022677.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
07/06/2024,Charan Das Plot 16,164,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2857105548997981821.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
07/06/2024,Charan Das Plot 17,2781,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP170186939902733746.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
07/06/2024,Charan Das Plot 18,938,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP9198347558594883574.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
07/06/2024,Charan Das Plot 19,658,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8087742106112861856.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
07/06/2024,Charan Das Plot 20,3291,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1817365967430937284.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rakesh Plot 1,1534,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1265168967147600600.jpg,,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rakesh Plot 2,665,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7462989230412885039.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rakesh Plot 3,337,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3789944393967769708.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rakesh Plot 4,578,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3243328631854153957.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rakesh Plot 5,89,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7454125059384495441.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rakesh Plot 6,95,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2578614435148556688.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rakesh Plot 7,45,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2203996867804889618.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rakesh Plot 8,525,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6308517425858249760.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rakesh Plot 9,420,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2550701588638657110.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rakesh Plot 10,385,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7212531256108840785.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rakesh Plot 11,258,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7769427467225543121.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rajendra Plot 1,389,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2499906874033607593.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rajendra Plot 2,956,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP9063897341141438274.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rajendra Plot 3,661,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7032898627044369360.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rajendra Plot 4,1034,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6549579796903045454.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rajendra Plot 5,219,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4711129897469885965.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rajendra Plot 6,157,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3102484976326728013.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rajendra Plot 7,327,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP9004392008477554677.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Rajendra Plot 8,359,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1784607268041580969.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Dev Prakash Plot 1,1052,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2390368770314468489.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Dev Prakash Plot 2,647,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP841757541200509064.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Dev Prakash Plot 3,728,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6135334725922333172.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Dev Prakash Plot 4,2347,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2694993493379821229.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Jag Dev P1,2833,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1610104626860057434.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Som Dev Plot 1,6829,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP960230781447839871.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Jay Dev Plot 1,444,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3053921169178575337.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Jay Dev Plot 2,389,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4495092723618228286.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Jay Dev Plot 3,952,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1242678686406586080.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Dinesh plot 1,1757,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP153985633992173908.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
08/06/2024,Dinesh plot 2,399,Crop monitoring observation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3806403824574665801.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Charan Das Plot 1,1224,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8408794096931042604.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Charan Das Plot 2,1620,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4803275916870275030.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Charan Das Plot 3,997,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP9152718726107622217.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Charan Das Plot 4,862,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4492573970228028112.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
10/06/2024,Charan Das Plot 5,1249,Crop monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5211250960191065628.jpg,8,,,,,,,,,,,Normal Growth Stage,,,,,,
